data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-08-24,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25798670.0,3224361,25798670.0,3224361,2026-08-25T05:59:20+00:00
2026-08-24,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484197.0,1868392,14484197.0,1868392,2026-08-25T05:59:20+00:00
2026-08-24,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-25T05:59:20+00:00
2026-08-24,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9307140.0,1335279,9307140.0,1335279,2026-08-25T05:59:20+00:00
2026-08-24,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-25T05:59:20+00:00
2026-08-24,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8057083.0,1051803,8057083.0,1051803,2026-08-25T05:59:20+00:00
2026-08-25,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,590211.0,81859,6184095.0,801021,2026-08-26T06:00:21+00:00
2026-08-25,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,355659.0,43257,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,313416.0,41931,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,113386.0,15386,1106342.0,138374,2026-08-26T06:00:21+00:00
2026-08-25,5,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,48344.0,6988,1255074.0,166815,2026-08-26T06:00:21+00:00
2026-08-25,6,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,17405.0,2530,106214.0,14859,2026-08-26T06:00:21+00:00
2026-08-25,7,ROBIN HOOD - IL PREZZO DEL SANGUE,12/08/2026,USA,I WONDER PICTURES,13786.0,2036,467467.0,62814,2026-08-26T06:00:21+00:00
2026-08-25,8,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8580.0,1240,8066140.0,1053102,2026-08-26T06:00:21+00:00
2026-08-25,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,1088743.0,149766,6184095.0,801021,2026-08-26T06:00:21+00:00
2026-08-25,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,661072.0,79312,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,573183.0,75749,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,216590.0,29013,1106342.0,138374,2026-08-26T06:00:21+00:00
2026-08-25,5,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,82676.0,11899,1255074.0,166815,2026-08-26T06:00:21+00:00
2026-08-25,6,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,29677.0,4348,106214.0,14859,2026-08-26T06:00:21+00:00
2026-08-25,7,ROBIN HOOD - IL PREZZO DEL SANGUE,12/08/2026,USA,I WONDER PICTURES,23550.0,3434,467467.0,62814,2026-08-26T06:00:21+00:00
2026-08-25,8,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,16083.0,2331,8066140.0,1053102,2026-08-26T06:00:21+00:00
2026-08-25,10,SACRIFICE,12/08/2026,GRC,EAGLE PICTURES,12355.0,2054,105012.0,17130,2026-08-26T06:00:21+00:00
2026-08-25,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76593394.0,9567325,76593394.0,9567325,2026-08-26T06:00:21+00:00
2026-08-25,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,52791397.0,6291803,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35560963.0,4415903,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32201893.0,4040999,32201893.0,4040999,2026-08-26T06:00:21+00:00
2026-08-25,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25801800.0,3224844,25801800.0,3224844,2026-08-26T06:00:21+00:00
2026-08-25,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-26T06:00:21+00:00
2026-08-25,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654045.0,2541427,19654045.0,2541427,2026-08-26T06:00:21+00:00
2026-08-25,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484729.0,1868474,14484729.0,1868474,2026-08-26T06:00:21+00:00
2026-08-25,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-26T06:00:21+00:00
2026-08-25,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9309473.0,1335640,9309473.0,1335640,2026-08-26T06:00:21+00:00
2026-08-25,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,52791397.0,6291803,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40461760.0,5076150,76593394.0,9567325,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35560963.0,4415903,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32201893.0,4040999,32201893.0,4040999,2026-08-26T06:00:21+00:00
2026-08-25,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25801800.0,3224844,25801800.0,3224844,2026-08-26T06:00:21+00:00
2026-08-25,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484729.0,1868474,14484729.0,1868474,2026-08-26T06:00:21+00:00
2026-08-25,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-26T06:00:21+00:00
2026-08-25,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9309473.0,1335640,9309473.0,1335640,2026-08-26T06:00:21+00:00
2026-08-25,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-26T06:00:21+00:00
2026-08-25,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8066140.0,1053102,8066140.0,1053102,2026-08-26T06:00:21+00:00
2026-08-26,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,501383.0,71505,6686156.0,872629,2026-08-27T16:39:46+00:00
2026-08-26,2,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,289807.0,32271,289807.0,32271,2026-08-27T16:39:46+00:00
2026-08-26,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,288046.0,36206,53089662.0,6329285,2026-08-27T16:39:46+00:00
2026-08-26,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,236474.0,33342,35804498.0,4450050,2026-08-27T16:39:46+00:00
2026-08-26,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,112232.0,15217,112232.0,15217,2026-08-27T16:39:46+00:00
2026-08-26,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,77643.0,11055,1183985.0,149429,2026-08-27T16:39:46+00:00
2026-08-26,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,46286.0,6215,84716.0,11552,2026-08-27T16:39:46+00:00
2026-08-26,8,GHOST: 2 BIG TO RIG,26/08/2026,USA,NEXO DIGITAL S.R.L.,15663.0,1303,15663.0,1303,2026-08-27T16:39:46+00:00
2026-08-26,9,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,15356.0,2288,1270544.0,169122,2026-08-27T16:39:46+00:00
2026-08-26,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,15253.0,2218,31378.0,4849,2026-08-27T16:39:46+00:00
2026-08-26,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,1590787.0,221370,6686156.0,872629,2026-08-27T16:39:46+00:00
2026-08-26,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,949117.0,115518,53089662.0,6329285,2026-08-27T16:39:46+00:00
2026-08-26,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,809657.0,109091,35804498.0,4450050,2026-08-27T16:39:46+00:00
2026-08-26,4,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,294234.0,40068,1183985.0,149429,2026-08-27T16:39:46+00:00
2026-08-26,5,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,289807.0,32271,289807.0,32271,2026-08-27T16:39:46+00:00
2026-08-26,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,112232.0,15217,112232.0,15217,2026-08-27T16:39:46+00:00
2026-08-26,7,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,98146.0,14206,1270544.0,169122,2026-08-27T16:39:46+00:00
2026-08-26,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,46286.0,6215,84716.0,11552,2026-08-27T16:39:46+00:00
2026-08-26,9,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,35938.0,5278,112475.0,15789,2026-08-27T16:39:46+00:00
2026-08-26,10,ROBIN HOOD - IL PREZZO DEL SANGUE,12/08/2026,GBR,I WONDER PICTURES,25725.0,3779,469642.0,63159,2026-08-27T16:39:46+00:00
2026-08-26,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76593394.0,9567325,76593394.0,9567325,2026-08-27T16:39:46+00:00
2026-08-26,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,53089662.0,6329285,53089662.0,6329285,2026-08-27T16:39:46+00:00
2026-08-26,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35804498.0,4450050,35804498.0,4450050,2026-08-27T16:39:46+00:00
2026-08-26,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32204036.0,4041391,32204036.0,4041391,2026-08-27T16:39:46+00:00
2026-08-26,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25806736.0,3225710,25806736.0,3225710,2026-08-27T16:39:46+00:00
2026-08-26,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-27T16:39:46+00:00
2026-08-26,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654343.0,2541490,19654343.0,2541490,2026-08-27T16:39:46+00:00
2026-08-26,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484883.0,1868502,14484883.0,1868502,2026-08-27T16:39:46+00:00
2026-08-26,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-27T16:39:46+00:00
2026-08-26,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9312237.0,1336130,9312237.0,1336130,2026-08-27T16:39:46+00:00
2026-08-26,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,53089662.0,6329285,53089662.0,6329285,2026-08-27T16:39:46+00:00
2026-08-26,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40461760.0,5076150,76593394.0,9567325,2026-08-27T16:39:46+00:00
2026-08-26,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35804498.0,4450050,35804498.0,4450050,2026-08-27T16:39:46+00:00
2026-08-26,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32204036.0,4041391,32204036.0,4041391,2026-08-27T16:39:46+00:00
2026-08-26,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25806736.0,3225710,25806736.0,3225710,2026-08-27T16:39:46+00:00
2026-08-26,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484883.0,1868502,14484883.0,1868502,2026-08-27T16:39:46+00:00
2026-08-26,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-27T16:39:46+00:00
2026-08-26,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9312237.0,1336130,9312237.0,1336130,2026-08-27T16:39:46+00:00
2026-08-26,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-27T16:39:46+00:00
2026-08-26,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8071130.0,1053830,8071130.0,1053830,2026-08-27T16:39:46+00:00
2026-08-27,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,364690.0,48735,7058655.0,922236,2026-08-28T17:39:18+00:00
2026-08-27,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,217139.0,25666,53310340.0,6355356,2026-08-28T17:39:18+00:00
2026-08-27,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,174817.0,22147,35982804.0,4472617,2026-08-28T17:39:18+00:00
2026-08-27,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,173664.0,19263,468083.0,52005,2026-08-28T17:39:18+00:00
2026-08-27,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,101573.0,13804,214514.0,29114,2026-08-28T17:39:18+00:00
2026-08-27,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,62375.0,8016,1246426.0,157455,2026-08-28T17:39:18+00:00
2026-08-27,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,46104.0,6117,131913.0,17808,2026-08-28T17:39:18+00:00
2026-08-27,8,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,19757.0,2748,21671.0,3058,2026-08-28T17:39:18+00:00
2026-08-27,9,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,13909.0,2058,45287.0,6907,2026-08-28T17:39:18+00:00
2026-08-27,10,GHOST: 2 BIG TO RIG,26/08/2026,USA,NEXO DIGITAL S.R.L.,11184.0,909,27124.0,2235,2026-08-28T17:39:18+00:00
2026-08-27,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,1963285.0,270977,7058655.0,922236,2026-08-28T17:39:18+00:00
2026-08-27,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,1169796.0,141589,53310340.0,6355356,2026-08-28T17:39:18+00:00
2026-08-27,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,987963.0,131658,35982804.0,4472617,2026-08-28T17:39:18+00:00
2026-08-27,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,468083.0,52005,468083.0,52005,2026-08-28T17:39:18+00:00
2026-08-27,5,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,356674.0,48094,1246426.0,157455,2026-08-28T17:39:18+00:00
2026-08-27,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,214514.0,29114,214514.0,29114,2026-08-28T17:39:18+00:00
2026-08-27,7,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,106928.0,15378,1279326.0,170294,2026-08-28T17:39:18+00:00
2026-08-27,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,93482.0,12471,131913.0,17808,2026-08-28T17:39:18+00:00
2026-08-27,9,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,41003.0,5977,117540.0,16488,2026-08-28T17:39:18+00:00
2026-08-27,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,29162.0,4276,45287.0,6907,2026-08-28T17:39:18+00:00
2026-08-27,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76593394.0,9567325,76593394.0,9567325,2026-08-28T17:39:18+00:00
2026-08-27,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,53310340.0,6355356,53310340.0,6355356,2026-08-28T17:39:18+00:00
2026-08-27,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35982804.0,4472617,35982804.0,4472617,2026-08-28T17:39:18+00:00
2026-08-27,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32204933.0,4041554,32204933.0,4041554,2026-08-28T17:39:18+00:00
2026-08-27,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25811634.0,3226495,25811634.0,3226495,2026-08-28T17:39:18+00:00
2026-08-27,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-28T17:39:18+00:00
2026-08-27,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654343.0,2541490,19654343.0,2541490,2026-08-28T17:39:18+00:00
2026-08-27,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484883.0,1868502,14484883.0,1868502,2026-08-28T17:39:18+00:00
2026-08-27,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-28T17:39:18+00:00
2026-08-27,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9314962.0,1336561,9314962.0,1336561,2026-08-28T17:39:18+00:00
2026-08-27,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,53310340.0,6355356,53310340.0,6355356,2026-08-28T17:39:18+00:00
2026-08-27,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40461760.0,5076150,76593394.0,9567325,2026-08-28T17:39:18+00:00
