data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-08-24,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25798670.0,3224361,25798670.0,3224361,2026-08-25T05:59:20+00:00
2026-08-24,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484197.0,1868392,14484197.0,1868392,2026-08-25T05:59:20+00:00
2026-08-24,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-25T05:59:20+00:00
2026-08-24,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9307140.0,1335279,9307140.0,1335279,2026-08-25T05:59:20+00:00
2026-08-24,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-25T05:59:20+00:00
2026-08-24,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8057083.0,1051803,8057083.0,1051803,2026-08-25T05:59:20+00:00
2026-08-25,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,590211.0,81859,6184095.0,801021,2026-08-26T06:00:21+00:00
2026-08-25,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,355659.0,43257,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,313416.0,41931,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,113386.0,15386,1106342.0,138374,2026-08-26T06:00:21+00:00
2026-08-25,5,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,48344.0,6988,1255074.0,166815,2026-08-26T06:00:21+00:00
2026-08-25,6,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,17405.0,2530,106214.0,14859,2026-08-26T06:00:21+00:00
2026-08-25,7,ROBIN HOOD - IL PREZZO DEL SANGUE,12/08/2026,USA,I WONDER PICTURES,13786.0,2036,467467.0,62814,2026-08-26T06:00:21+00:00
2026-08-25,8,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8580.0,1240,8066140.0,1053102,2026-08-26T06:00:21+00:00
2026-08-25,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,1088743.0,149766,6184095.0,801021,2026-08-26T06:00:21+00:00
2026-08-25,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,661072.0,79312,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,573183.0,75749,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,216590.0,29013,1106342.0,138374,2026-08-26T06:00:21+00:00
2026-08-25,5,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,82676.0,11899,1255074.0,166815,2026-08-26T06:00:21+00:00
2026-08-25,6,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,29677.0,4348,106214.0,14859,2026-08-26T06:00:21+00:00
2026-08-25,7,ROBIN HOOD - IL PREZZO DEL SANGUE,12/08/2026,USA,I WONDER PICTURES,23550.0,3434,467467.0,62814,2026-08-26T06:00:21+00:00
2026-08-25,8,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,16083.0,2331,8066140.0,1053102,2026-08-26T06:00:21+00:00
2026-08-25,10,SACRIFICE,12/08/2026,GRC,EAGLE PICTURES,12355.0,2054,105012.0,17130,2026-08-26T06:00:21+00:00
2026-08-25,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76593394.0,9567325,76593394.0,9567325,2026-08-26T06:00:21+00:00
2026-08-25,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,52791397.0,6291803,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35560963.0,4415903,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32201893.0,4040999,32201893.0,4040999,2026-08-26T06:00:21+00:00
2026-08-25,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25801800.0,3224844,25801800.0,3224844,2026-08-26T06:00:21+00:00
2026-08-25,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-26T06:00:21+00:00
2026-08-25,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654045.0,2541427,19654045.0,2541427,2026-08-26T06:00:21+00:00
2026-08-25,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484729.0,1868474,14484729.0,1868474,2026-08-26T06:00:21+00:00
2026-08-25,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-26T06:00:21+00:00
2026-08-25,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9309473.0,1335640,9309473.0,1335640,2026-08-26T06:00:21+00:00
2026-08-25,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,52791397.0,6291803,52791397.0,6291803,2026-08-26T06:00:21+00:00
2026-08-25,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40461760.0,5076150,76593394.0,9567325,2026-08-26T06:00:21+00:00
2026-08-25,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35560963.0,4415903,35560963.0,4415903,2026-08-26T06:00:21+00:00
2026-08-25,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32201893.0,4040999,32201893.0,4040999,2026-08-26T06:00:21+00:00
2026-08-25,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25801800.0,3224844,25801800.0,3224844,2026-08-26T06:00:21+00:00
2026-08-25,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484729.0,1868474,14484729.0,1868474,2026-08-26T06:00:21+00:00
2026-08-25,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-26T06:00:21+00:00
2026-08-25,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9309473.0,1335640,9309473.0,1335640,2026-08-26T06:00:21+00:00
2026-08-25,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-26T06:00:21+00:00
2026-08-25,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8066140.0,1053102,8066140.0,1053102,2026-08-26T06:00:21+00:00
